fecha,valor,completo_mediciones,completo_umbral,max_abs,min_abs
2014/03/06,0.3,100.0,100.0,,
2014/03/07,5.2,100.0,100.0,,
2014/03/08,7.3,100.0,100.0,,
2014/03/09,12.3,100.0,100.0,,
2014/03/10,2.1,100.0,100.0,,
2014/03/11,4.2,100.0,100.0,,
2014/03/12,10.8,100.0,100.0,,
2014/03/13,3.2,100.0,100.0,,
2014/03/14,8.6,100.0,100.0,,
2014/03/15,18.6,100.0,100.0,,
2014/03/16,5.7,100.0,100.0,,
2014/03/17,1.8,100.0,100.0,,
2014/03/18,2.7,100.0,100.0,,
2014/03/19,0.3,100.0,100.0,,
2014/03/20,1.4,100.0,100.0,,
2014/03/21,0.3,100.0,100.0,,
2014/03/22,0.1,100.0,100.0,,
2014/03/23,0.9,100.0,100.0,,
2014/03/24,14.1,100.0,100.0,,
2014/03/25,3.8,100.0,100.0,,
2014/03/26,1.1,100.0,100.0,,
2014/03/27,1.8,100.0,100.0,,
2014/03/28,1.2,100.0,100.0,,
2014/03/29,0.2,100.0,100.0,,
2014/03/30,0.5,100.0,100.0,,
2014/03/31,1.2,100.0,100.0,,
2014/04/01,0.1,100.0,100.0,,
2014/04/02,0.0,100.0,100.0,,
2014/04/03,7.6,100.0,100.0,,
2014/04/04,6.4,100.0,100.0,,
2014/04/05,0.2,100.0,100.0,,
2014/04/06,0.8,100.0,100.0,,
2014/04/07,1.3,100.0,100.0,,
2014/04/08,0.1,100.0,100.0,,
2014/04/09,0.1,100.0,100.0,,
2014/04/10,0.1,100.0,100.0,,
2014/04/11,0.0,100.0,100.0,,
2014/04/12,0.9,100.0,100.0,,
2014/04/13,0.2,100.0,100.0,,
2014/04/14,0.0,100.0,100.0,,
2014/04/15,2.6,100.0,100.0,,
2014/04/16,9.1,100.0,100.0,,
2014/04/17,0.1,100.0,100.0,,
2014/04/18,0.1,100.0,100.0,,
2014/04/19,0.1,100.0,100.0,,
2014/04/20,0.1,100.0,100.0,,
2014/04/21,1.2,100.0,100.0,,
2014/04/22,0.3,100.0,100.0,,
2014/04/23,3.1,100.0,100.0,,
2014/04/24,0.3,100.0,100.0,,
2014/04/25,2.6,100.0,100.0,,
2014/04/26,16.2,100.0,100.0,,
2014/04/27,15.1,100.0,100.0,,
2014/04/28,5.5,100.0,100.0,,
2014/04/29,3.1,100.0,100.0,,
2014/04/30,3.5,100.0,100.0,,
2014/05/01,0.5,100.0,100.0,,
2014/05/02,3.3,100.0,100.0,,
2014/05/03,2.1,100.0,100.0,,
2014/05/04,3.4,100.0,100.0,,
2014/05/05,1.7,100.0,100.0,,
2014/05/06,10.3,100.0,100.0,,
2014/05/07,2.0,100.0,100.0,,
2014/05/08,14.6,100.0,100.0,,
2014/05/09,9.3,100.0,100.0,,
2014/05/10,17.7,100.0,100.0,,
2014/05/11,12.8,100.0,100.0,,
2014/05/12,6.5,100.0,100.0,,
2014/05/13,0.3,100.0,100.0,,
2014/05/14,0.3,100.0,100.0,,
2014/05/15,0.7,100.0,100.0,,
2014/05/16,1.0,100.0,100.0,,
2014/05/17,2.7,100.0,100.0,,
2014/05/18,0.3,100.0,100.0,,
2014/05/19,0.2,100.0,100.0,,
2014/05/20,2.1,100.0,100.0,,
2014/05/21,0.7,100.0,100.0,,
2014/05/22,0.2,100.0,100.0,,
2014/05/23,0.2,100.0,100.0,,
2014/05/24,0.2,100.0,100.0,,
2014/05/25,0.9,100.0,100.0,,
2014/05/26,0.3,100.0,100.0,,
2014/05/27,0.5,100.0,100.0,,
2014/05/28,6.8,100.0,100.0,,
2014/05/29,13.5,100.0,100.0,,
2014/05/30,0.9,100.0,100.0,,
2014/05/31,0.1,100.0,100.0,,
2014/06/01,8.8,100.0,100.0,,
2014/06/02,2.2,100.0,100.0,,
2014/06/03,0.3,100.0,100.0,,
2014/06/04,0.9,100.0,100.0,,
2014/06/05,6.2,100.0,100.0,,
2014/06/06,4.9,100.0,100.0,,
2014/06/07,1.5,100.0,100.0,,
2014/06/08,0.4,100.0,100.0,,
2014/06/09,0.6,100.0,100.0,,
2014/06/10,3.4,100.0,100.0,,
2014/06/11,0.0,100.0,100.0,,
2014/06/12,0.0,100.0,100.0,,
2014/06/13,0.0,100.0,100.0,,
2014/06/14,3.3,100.0,100.0,,
2014/06/15,0.0,100.0,100.0,,
2014/06/16,0.0,100.0,100.0,,
2014/06/17,0.0,100.0,100.0,,
2014/06/18,0.0,100.0,100.0,,
2014/06/19,0.0,100.0,100.0,,
2014/06/20,0.0,100.0,100.0,,
2014/06/21,0.0,100.0,100.0,,
2014/06/22,0.1,100.0,100.0,,
2014/06/23,0.2,100.0,100.0,,
2014/06/24,5.3,100.0,100.0,,
2014/06/25,3.8,100.0,100.0,,
2014/06/26,0.7,100.0,100.0,,
2014/06/27,0.1,100.0,100.0,,
2014/06/28,0.1,100.0,100.0,,
2014/06/29,0.0,100.0,100.0,,
2014/06/30,1.9,100.0,100.0,,
2014/07/01,2.9,100.0,100.0,,
2014/07/02,0.1,100.0,100.0,,
2014/07/03,0.2,100.0,100.0,,
2014/07/04,0.1,100.0,100.0,,
2014/07/05,0.2,100.0,100.0,,
2014/07/06,2.4,100.0,100.0,,
2014/07/07,2.0,100.0,100.0,,
2014/07/08,0.0,100.0,100.0,,
2014/07/09,0.0,100.0,100.0,,
2014/07/10,0.1,100.0,100.0,,
2014/07/11,0.0,100.0,100.0,,
2014/07/12,0.0,100.0,100.0,,
2014/07/13,0.0,100.0,100.0,,
2014/07/14,0.0,100.0,100.0,,
2014/07/15,0.0,100.0,100.0,,
2014/07/16,0.0,100.0,100.0,,
2014/07/17,0.0,100.0,100.0,,
2014/07/18,0.0,100.0,100.0,,
2014/07/19,0.0,100.0,100.0,,
2014/07/20,0.0,100.0,100.0,,
2014/07/21,0.0,100.0,100.0,,
2014/07/22,0.1,100.0,100.0,,
2014/07/23,0.0,100.0,100.0,,
2014/07/24,0.0,100.0,100.0,,
2014/07/25,0.1,100.0,100.0,,
2014/07/26,0.0,100.0,100.0,,
2014/07/27,0.1,100.0,100.0,,
2014/07/28,0.0,100.0,100.0,,
2014/07/29,0.0,100.0,100.0,,
2014/07/30,0.0,100.0,100.0,,
2014/07/31,0.0,100.0,100.0,,
2014/08/01,0.6,100.0,100.0,,
2014/08/02,0.0,100.0,100.0,,
2014/08/03,0.0,100.0,100.0,,
2014/08/04,0.0,100.0,100.0,,
2014/08/05,0.9,100.0,100.0,,
2014/08/06,0.3,100.0,100.0,,
2014/08/07,0.0,100.0,100.0,,
2014/08/08,0.1,100.0,100.0,,
2014/08/09,0.1,100.0,100.0,,
2014/08/10,0.1,100.0,100.0,,
2014/08/11,0.1,100.0,100.0,,
2014/08/12,5.9,100.0,100.0,,
2014/08/13,0.3,100.0,100.0,,
2014/08/14,0.1,100.0,100.0,,
2014/08/15,0.0,100.0,100.0,,
2014/08/16,0.0,100.0,100.0,,
2014/08/17,0.0,100.0,100.0,,
2014/08/18,0.0,100.0,100.0,,
2014/08/19,0.0,100.0,100.0,,
2014/08/20,0.0,100.0,100.0,,
2014/08/21,0.5,100.0,100.0,,
2014/08/22,0.1,100.0,100.0,,
2014/08/23,0.7,100.0,100.0,,
2014/08/24,0.1,100.0,100.0,,
2014/08/25,0.4,100.0,100.0,,
2014/08/26,1.4,100.0,100.0,,
2014/08/27,1.4,100.0,100.0,,
2014/08/28,7.4,100.0,100.0,,
2014/08/29,0.0,100.0,100.0,,
2014/08/30,0.0,100.0,100.0,,
2014/08/31,0.0,100.0,100.0,,
2014/09/01,0.0,100.0,100.0,,
2014/09/02,0.0,100.0,100.0,,
2014/09/03,0.1,100.0,100.0,,
2014/09/04,0.0,100.0,100.0,,
2014/09/05,0.0,100.0,100.0,,
2014/09/06,0.0,100.0,100.0,,
2014/09/07,0.0,100.0,100.0,,
2014/09/08,0.0,100.0,100.0,,
2014/09/09,0.2,100.0,100.0,,
2014/09/10,1.0,100.0,100.0,,
2014/09/11,0.2,100.0,100.0,,
2014/09/12,2.3,100.0,100.0,,
2014/09/13,0.0,100.0,100.0,,
2014/09/14,3.4,100.0,100.0,,
2014/09/15,5.3,100.0,100.0,,
2014/09/16,1.7,100.0,100.0,,
2014/09/17,0.2,100.0,100.0,,
2014/09/18,1.0,100.0,100.0,,
2014/09/19,1.8,100.0,100.0,,
2014/09/20,1.4,100.0,100.0,,
2014/09/21,4.5,100.0,100.0,,
2014/09/22,19.1,100.0,100.0,,
2014/09/23,2.6,100.0,100.0,,
2014/09/24,0.1,100.0,100.0,,
2014/09/25,0.3,100.0,100.0,,
2014/09/26,0.6,100.0,100.0,,
2014/09/27,18.1,100.0,100.0,,
2014/09/28,0.6,100.0,100.0,,
2014/09/29,0.1,100.0,100.0,,
2014/09/30,0.0,100.0,100.0,,
2014/10/01,0.0,100.0,100.0,,
2014/10/02,0.0,100.0,100.0,,
2014/10/03,0.0,100.0,100.0,,
2014/10/04,0.0,100.0,100.0,,
2014/10/05,0.0,100.0,100.0,,
2014/10/06,10.4,100.0,100.0,,
2014/10/07,11.4,100.0,100.0,,
2014/10/08,9.8,100.0,100.0,,
2014/10/09,20.0,100.0,100.0,,
2014/10/10,8.7,100.0,100.0,,
2014/10/11,10.7,100.0,100.0,,
2014/10/12,11.4,100.0,100.0,,
2014/10/13,4.2,100.0,100.0,,
2014/10/14,0.0,100.0,100.0,,
2014/10/15,0.0,100.0,100.0,,
2014/10/16,0.0,100.0,100.0,,
2014/10/17,10.7,100.0,100.0,,
2014/10/18,13.5,100.0,100.0,,
2014/10/19,6.8,100.0,100.0,,
2014/10/20,8.7,100.0,100.0,,
2014/10/21,4.1,100.0,100.0,,
2014/10/22,4.3,100.0,100.0,,
2014/10/23,0.2,100.0,100.0,,
2014/10/24,7.2,100.0,100.0,,
2014/10/25,10.4,100.0,100.0,,
2014/10/26,0.1,100.0,100.0,,
2014/10/27,3.4,100.0,100.0,,
2014/10/28,1.9,100.0,100.0,,
2014/10/29,7.9,100.0,100.0,,
2014/10/30,0.0,100.0,100.0,,
2014/10/31,0.2,100.0,100.0,,
2014/11/01,0.1,100.0,100.0,,
2014/11/02,1.1,100.0,100.0,,
2014/11/03,1.7,100.0,100.0,,
2014/11/04,8.6,100.0,100.0,,
2014/11/05,6.0,100.0,100.0,,
2014/11/06,0.1,100.0,100.0,,
2014/11/07,0.0,100.0,100.0,,
2014/11/08,0.7,100.0,100.0,,
2014/11/09,4.7,100.0,100.0,,
2014/11/10,9.5,100.0,100.0,,
2014/11/11,23.4,100.0,100.0,,
2014/11/12,18.3,100.0,100.0,,
2014/11/13,0.0,100.0,100.0,,
2014/11/14,0.0,100.0,100.0,,
2014/11/15,1.6,100.0,100.0,,
2014/11/16,3.3,100.0,100.0,,
2014/11/17,2.0,100.0,100.0,,
2014/11/18,7.9,100.0,100.0,,
2014/11/19,12.5,100.0,100.0,,
2014/11/20,1.3,100.0,100.0,,
2014/11/21,1.6,100.0,100.0,,
2014/11/22,3.9,100.0,100.0,,
2014/11/23,0.1,100.0,100.0,,
2014/11/24,0.1,100.0,100.0,,
2014/11/25,3.8,100.0,100.0,,
2014/11/26,11.2,100.0,100.0,,
2014/11/27,1.7,100.0,100.0,,
2014/11/28,0.7,100.0,100.0,,
2014/11/29,0.3,100.0,100.0,,
2014/11/30,0.4,100.0,100.0,,
2014/12/01,0.1,100.0,100.0,,
2014/12/02,0.1,100.0,100.0,,
2014/12/03,0.4,100.0,100.0,,
2014/12/04,2.0,100.0,100.0,,
2014/12/05,1.4,100.0,100.0,,
2014/12/06,4.1,100.0,100.0,,
2014/12/07,1.7,100.0,100.0,,
2014/12/08,0.4,100.0,100.0,,
2014/12/09,0.8,100.0,100.0,,
2014/12/10,9.1,100.0,100.0,,
2014/12/11,0.1,100.0,100.0,,
2014/12/12,6.6,100.0,100.0,,
2014/12/13,0.0,100.0,100.0,,
2014/12/14,0.0,100.0,100.0,,
2014/12/15,0.0,100.0,100.0,,
2014/12/16,0.0,100.0,100.0,,
2014/12/17,0.5,100.0,100.0,,
2014/12/18,1.3,100.0,100.0,,
2014/12/19,5.5,100.0,100.0,,
2014/12/20,5.4,100.0,100.0,,
2014/12/21,3.3,100.0,100.0,,
2014/12/22,0.2,100.0,100.0,,
2014/12/23,0.0,100.0,100.0,,
2014/12/24,0.0,100.0,100.0,,
2014/12/25,0.0,100.0,100.0,,
2014/12/26,0.0,100.0,100.0,,
2014/12/27,0.0,100.0,100.0,,
2014/12/28,0.0,100.0,100.0,,
2014/12/29,0.0,100.0,100.0,,
2014/12/30,0.0,100.0,100.0,,
2014/12/31,0.0,100.0,100.0,,
2015/01/01,0.0,100.0,100.0,,
2015/01/02,0.0,100.0,100.0,,
2015/01/03,0.0,100.0,100.0,,
2015/01/04,0.0,100.0,100.0,,
2015/01/05,0.0,100.0,100.0,,
2015/01/06,0.0,100.0,100.0,,
2015/01/07,0.0,100.0,100.0,,
2015/01/08,0.0,100.0,100.0,,
2015/01/09,0.0,100.0,100.0,,
2015/01/10,0.0,100.0,100.0,,
2015/01/11,0.0,100.0,100.0,,
2015/01/12,0.1,100.0,100.0,,
2015/01/13,0.0,100.0,100.0,,
2015/01/14,0.6,100.0,100.0,,
2015/01/15,1.8,100.0,100.0,,
2015/01/16,6.6,100.0,100.0,,
2015/01/17,1.3,100.0,100.0,,
2015/01/18,8.6,100.0,100.0,,
2015/01/19,6.0,100.0,100.0,,
2015/01/20,18.1,100.0,100.0,,
2015/01/21,17.4,100.0,100.0,,
2015/01/22,7.9,100.0,100.0,,
2015/01/23,5.7,100.0,100.0,,
2015/01/24,1.5,100.0,100.0,,
2015/01/25,0.1,100.0,100.0,,
2015/01/26,1.9,100.0,100.0,,
2015/01/27,6.3,100.0,100.0,,
2015/01/28,1.1,100.0,100.0,,
2015/01/29,0.4,100.0,100.0,,
2015/01/30,0.3,100.0,100.0,,
2015/01/31,1.9,100.0,100.0,,
2015/02/01,0.0,100.0,100.0,,
2015/02/02,0.0,100.0,100.0,,
2015/02/03,0.1,100.0,100.0,,
2015/02/04,0.9,100.0,100.0,,
2015/02/05,1.1,100.0,100.0,,
2015/02/06,9.8,100.0,100.0,,
2015/02/07,12.3,100.0,100.0,,
2015/02/08,25.3,100.0,100.0,,
2015/02/09,18.9,100.0,100.0,,
2015/02/10,2.2,100.0,100.0,,
2015/02/11,0.5,100.0,100.0,,
2015/02/12,0.2,100.0,100.0,,
2015/02/13,0.3,100.0,100.0,,
2015/02/14,6.7,100.0,100.0,,
2015/02/15,1.8,100.0,100.0,,
2015/02/16,0.1,100.0,100.0,,
2015/02/17,0.1,100.0,100.0,,
2015/02/18,4.3,100.0,100.0,,
2015/02/19,15.1,100.0,100.0,,
2015/02/20,1.6,100.0,100.0,,
2015/02/21,0.0,100.0,100.0,,
2015/02/22,0.1,100.0,100.0,,
2015/02/23,15.9,100.0,100.0,,
2015/02/24,6.1,100.0,100.0,,
2015/02/25,0.4,100.0,100.0,,
2015/02/26,2.9,100.0,100.0,,
2015/02/27,0.1,100.0,100.0,,
2015/02/28,0.2,100.0,100.0,,
2015/03/01,1.6,100.0,100.0,,
2015/03/02,0.4,100.0,100.0,,
2015/03/03,3.5,100.0,100.0,,
2015/03/04,23.2,100.0,100.0,,
2015/03/05,12.7,100.0,100.0,,
2015/03/06,3.7,100.0,100.0,,
2015/03/07,0.6,100.0,100.0,,
2015/03/08,0.3,100.0,100.0,,
2015/03/09,0.4,100.0,100.0,,
2015/03/10,0.6,100.0,100.0,,
2015/03/11,0.4,100.0,100.0,,
2015/03/12,1.5,100.0,100.0,,
2015/03/13,3.4,100.0,100.0,,
2015/03/14,6.6,100.0,100.0,,
2015/03/15,2.4,100.0,100.0,,
2015/03/16,2.6,100.0,100.0,,
2015/03/17,18.6,100.0,100.0,,
2015/03/18,17.2,100.0,100.0,,
2015/03/19,14.2,100.0,100.0,,
2015/03/20,16.1,100.0,100.0,,
2015/03/21,2.1,100.0,100.0,,
2015/03/22,0.1,100.0,100.0,,
2015/03/23,7.9,100.0,100.0,,
2015/03/24,5.3,100.0,100.0,,
2015/03/25,6.1,100.0,100.0,,
2015/03/26,2.0,100.0,100.0,,
2015/03/27,8.0,100.0,100.0,,
2015/03/28,1.3,100.0,100.0,,
2015/03/29,8.7,100.0,100.0,,
2015/03/30,8.9,100.0,100.0,,
2015/03/31,4.9,100.0,100.0,,
2015/04/01,0.1,100.0,100.0,,
2015/04/02,0.2,100.0,100.0,,
2015/04/03,0.2,100.0,100.0,,
2015/04/04,1.9,100.0,100.0,,
2015/04/05,6.3,100.0,100.0,,
2015/04/06,0.1,100.0,100.0,,
2015/04/07,0.0,100.0,100.0,,
2015/04/08,4.2,100.0,100.0,,
2015/04/09,0.1,100.0,100.0,,
2015/04/10,0.0,100.0,100.0,,
2015/04/11,0.0,100.0,100.0,,
2015/04/12,0.0,100.0,100.0,,
2015/04/13,0.1,100.0,100.0,,
2015/04/14,18.1,100.0,100.0,,
2015/04/15,18.4,100.0,100.0,,
2015/04/16,4.6,100.0,100.0,,
2015/04/17,7.8,100.0,100.0,,
2015/04/18,4.8,100.0,100.0,,
2015/04/19,1.2,100.0,100.0,,
2015/04/20,6.3,100.0,100.0,,
2015/04/21,4.0,100.0,100.0,,
2015/04/22,0.0,100.0,100.0,,
2015/04/23,0.1,100.0,100.0,,
2015/04/24,1.6,100.0,100.0,,
2015/04/25,1.2,100.0,100.0,,
2015/04/26,0.0,100.0,100.0,,
2015/04/27,0.0,100.0,100.0,,
2015/04/28,0.0,100.0,100.0,,
2015/04/29,0.0,100.0,100.0,,
2015/04/30,4.4,100.0,100.0,,
2015/05/01,0.1,100.0,100.0,,
2015/05/02,2.3,100.0,100.0,,
2015/05/03,3.5,100.0,100.0,,
2015/05/04,5.6,100.0,100.0,,
2015/05/05,5.4,100.0,100.0,,
2015/05/06,0.1,100.0,100.0,,
2015/05/07,0.0,100.0,100.0,,
2015/05/08,1.0,100.0,100.0,,
2015/05/09,0.0,100.0,100.0,,
2015/05/10,0.0,100.0,100.0,,
2015/05/11,0.2,100.0,100.0,,
2015/05/12,0.1,100.0,100.0,,
2015/05/13,2.1,100.0,100.0,,
2015/05/14,0.6,100.0,100.0,,
2015/05/15,0.4,100.0,100.0,,
2015/05/16,3.0,100.0,100.0,,
2015/05/17,0.5,100.0,100.0,,
2015/05/18,0.1,100.0,100.0,,
2015/05/19,0.0,100.0,100.0,,
2015/05/20,1.8,100.0,100.0,,
2015/05/21,0.5,100.0,100.0,,
2015/05/22,4.6,100.0,100.0,,
2015/05/23,0.8,100.0,100.0,,
2015/05/24,0.0,100.0,100.0,,
2015/05/25,0.2,100.0,100.0,,
2015/05/26,0.1,100.0,100.0,,
2015/05/27,0.1,100.0,100.0,,
2015/05/28,0.8,100.0,100.0,,
2015/05/29,3.2,100.0,100.0,,
2015/05/30,1.3,100.0,100.0,,
2015/05/31,0.0,100.0,100.0,,
2015/06/01,0.0,100.0,100.0,,
2015/06/02,0.0,100.0,100.0,,
2015/06/03,0.8,100.0,100.0,,
2015/06/04,0.0,100.0,100.0,,
2015/06/05,0.3,100.0,100.0,,
2015/06/06,0.1,100.0,100.0,,
2015/06/07,0.7,100.0,100.0,,
2015/06/08,3.0,100.0,100.0,,
2015/06/09,0.5,100.0,100.0,,
2015/06/10,0.2,100.0,100.0,,
2015/06/11,0.1,100.0,100.0,,
2015/06/12,0.1,100.0,100.0,,
2015/06/13,0.1,100.0,100.0,,
2015/06/14,0.4,100.0,100.0,,
2015/06/15,0.0,100.0,100.0,,
2015/06/16,0.0,100.0,100.0,,
2015/06/17,0.1,100.0,100.0,,
2015/06/18,0.0,100.0,100.0,,
2015/06/19,0.0,100.0,100.0,,
2015/06/20,0.7,100.0,100.0,,
2015/06/21,0.6,100.0,100.0,,
2015/06/22,0.0,100.0,100.0,,
2015/06/23,0.0,100.0,100.0,,
2015/06/24,0.0,100.0,100.0,,
2015/06/25,0.0,100.0,100.0,,
2015/06/26,0.0,100.0,100.0,,
2015/06/27,0.0,100.0,100.0,,
2015/06/28,0.0,100.0,100.0,,
2015/06/29,0.0,100.0,100.0,,
2015/06/30,0.0,100.0,100.0,,
2015/07/01,0.0,100.0,100.0,,
2015/07/02,0.0,100.0,100.0,,
2015/07/03,0.0,100.0,100.0,,
2015/07/04,0.0,100.0,100.0,,
2015/07/05,0.7,100.0,100.0,,
2015/07/06,3.7,100.0,100.0,,
2015/07/07,5.0,100.0,100.0,,
2015/07/08,0.4,100.0,100.0,,
2015/07/09,0.2,100.0,100.0,,
2015/07/10,0.0,100.0,100.0,,
2015/07/11,2.7,100.0,100.0,,
2015/07/12,1.3,100.0,100.0,,
2015/07/13,0.1,100.0,100.0,,
2015/07/14,0.5,100.0,100.0,,
2015/07/15,0.0,100.0,100.0,,
2015/07/16,0.0,100.0,100.0,,
2015/07/17,0.1,100.0,100.0,,
2015/07/18,2.4,100.0,100.0,,
2015/07/19,1.7,100.0,100.0,,
2015/07/20,4.3,100.0,100.0,,
2015/07/21,3.1,100.0,100.0,,
2015/07/22,8.8,100.0,100.0,,
2015/07/23,0.3,100.0,100.0,,
2015/07/24,0.1,100.0,100.0,,
2015/07/25,0.0,100.0,100.0,,
2015/07/26,0.0,100.0,100.0,,
2015/07/27,0.0,100.0,100.0,,
2015/07/28,1.7,100.0,100.0,,
2015/07/29,0.4,100.0,100.0,,
2015/07/30,2.0,100.0,100.0,,
2015/07/31,0.0,100.0,100.0,,
2015/08/01,0.0,100.0,100.0,,
2015/08/02,0.0,100.0,100.0,,
2015/08/03,0.0,100.0,100.0,,
2015/08/04,0.0,100.0,100.0,,
2015/08/05,0.0,100.0,100.0,,
2015/08/06,0.0,100.0,100.0,,
2015/08/07,0.0,100.0,100.0,,
2015/08/08,0.0,100.0,100.0,,
2015/08/09,2.4,100.0,100.0,,
2015/08/10,0.0,100.0,100.0,,
2015/08/11,0.0,100.0,100.0,,
2015/08/12,0.0,100.0,100.0,,
2015/08/13,0.0,100.0,100.0,,
2015/08/14,3.4,100.0,100.0,,
2015/08/15,0.6,100.0,100.0,,
2015/08/16,0.0,100.0,100.0,,
2015/08/17,0.1,100.0,100.0,,
2015/08/18,0.0,100.0,100.0,,
2015/08/19,0.0,100.0,100.0,,
2015/08/20,0.3,100.0,100.0,,
2015/08/21,0.1,100.0,100.0,,
2015/08/22,0.0,100.0,100.0,,
2015/08/23,0.0,100.0,100.0,,
2015/08/24,0.1,100.0,100.0,,
2015/08/25,0.7,100.0,100.0,,
2015/08/26,0.0,100.0,100.0,,
2015/08/27,0.0,100.0,100.0,,
2015/08/28,0.0,100.0,100.0,,
2015/08/29,0.0,100.0,100.0,,
2015/08/30,0.0,100.0,100.0,,
2015/08/31,0.0,100.0,100.0,,
2015/09/01,0.0,100.0,100.0,,
2015/09/02,0.0,100.0,100.0,,
2015/09/03,0.0,100.0,100.0,,
2015/09/04,0.0,100.0,100.0,,
2015/09/05,0.0,100.0,100.0,,
2015/09/06,0.7,100.0,100.0,,
2015/09/07,0.4,100.0,100.0,,
2015/09/08,0.0,100.0,100.0,,
2015/09/09,0.1,100.0,100.0,,
2015/09/10,0.0,100.0,100.0,,
2015/09/11,0.0,100.0,100.0,,
2015/09/12,0.0,100.0,100.0,,
2015/09/13,0.0,100.0,100.0,,
2015/09/14,0.0,100.0,100.0,,
2015/09/15,0.0,100.0,100.0,,
2015/09/16,0.0,100.0,100.0,,
2015/09/17,2.2,100.0,100.0,,
2015/09/18,0.1,100.0,100.0,,
2015/09/19,0.0,100.0,100.0,,
2015/09/20,2.0,100.0,100.0,,
2015/09/21,0.1,100.0,100.0,,
2015/09/22,0.0,100.0,100.0,,
2015/09/23,0.0,100.0,100.0,,
2015/09/24,0.0,100.0,100.0,,
2015/09/25,0.0,100.0,100.0,,
2015/09/26,0.1,100.0,100.0,,
2015/09/27,0.1,100.0,100.0,,
2015/09/28,0.0,100.0,100.0,,
2015/09/29,0.0,100.0,100.0,,
2015/09/30,5.8,100.0,100.0,,
2015/10/01,9.3,100.0,100.0,,
2015/10/02,0.1,100.0,100.0,,
2015/10/03,0.1,100.0,100.0,,
2015/10/04,0.0,100.0,100.0,,
2015/10/05,0.0,100.0,100.0,,
2015/10/06,0.0,100.0,100.0,,
2015/10/07,0.0,100.0,100.0,,
2015/10/08,0.0,100.0,100.0,,
2015/10/09,0.7,100.0,100.0,,
2015/10/10,1.1,100.0,100.0,,
2015/10/11,2.8,100.0,100.0,,
2015/10/12,1.5,100.0,100.0,,
2015/10/13,11.0,100.0,100.0,,
2015/10/14,9.4,100.0,100.0,,
2015/10/15,17.4,100.0,100.0,,
2015/10/16,9.8,100.0,100.0,,
2015/10/17,0.1,100.0,100.0,,
2015/10/18,10.9,100.0,100.0,,
2015/10/19,0.0,100.0,100.0,,
2015/10/20,0.2,100.0,100.0,,
2015/10/21,0.1,100.0,100.0,,
2015/10/22,0.1,100.0,100.0,,
2015/10/23,0.0,100.0,100.0,,
2015/10/24,3.6,100.0,100.0,,
2015/10/25,6.7,100.0,100.0,,
2015/10/26,1.2,100.0,100.0,,
2015/10/27,0.0,100.0,100.0,,
2015/10/28,0.1,100.0,100.0,,
2015/10/29,3.2,100.0,100.0,,
2015/10/30,5.4,100.0,100.0,,
2015/10/31,10.8,100.0,100.0,,
2015/11/01,2.9,100.0,100.0,,
2015/11/02,0.1,100.0,100.0,,
2015/11/03,0.0,100.0,100.0,,
2015/11/04,0.8,100.0,100.0,,
2015/11/05,4.0,100.0,100.0,,
2015/11/06,12.8,100.0,100.0,,
2015/11/07,15.4,100.0,100.0,,
2015/11/08,5.6,100.0,100.0,,
2015/11/09,3.9,100.0,100.0,,
2015/11/10,0.1,100.0,100.0,,
2015/11/11,0.0,100.0,100.0,,
2015/11/12,0.2,100.0,100.0,,
2015/11/13,0.0,100.0,100.0,,
2015/11/14,0.7,100.0,100.0,,
2015/11/15,3.9,100.0,100.0,,
2015/11/16,1.0,100.0,100.0,,
2015/11/17,2.0,100.0,100.0,,
2015/11/18,6.0,100.0,100.0,,
2015/11/19,0.4,100.0,100.0,,
2015/11/20,1.3,100.0,100.0,,
2015/11/21,6.1,100.0,100.0,,
2015/11/22,1.5,100.0,100.0,,
2015/11/23,6.7,100.0,100.0,,
2015/11/24,14.0,100.0,100.0,,
2015/11/25,8.2,100.0,100.0,,
2015/11/26,0.5,100.0,100.0,,
2015/11/27,0.2,100.0,100.0,,
2015/11/28,15.1,100.0,100.0,,
2015/11/29,0.2,100.0,100.0,,
2015/11/30,0.1,100.0,100.0,,
2015/12/01,2.6,100.0,100.0,,
2015/12/02,0.2,100.0,100.0,,
2015/12/03,0.0,100.0,100.0,,
2015/12/04,6.8,100.0,100.0,,
2015/12/05,0.2,100.0,100.0,,
2015/12/06,1.6,100.0,100.0,,
2015/12/07,0.4,100.0,100.0,,
2015/12/08,4.3,100.0,100.0,,
2015/12/09,0.2,100.0,100.0,,
2015/12/10,0.0,100.0,100.0,,
2015/12/11,0.0,100.0,100.0,,
2015/12/12,0.0,100.0,100.0,,
2015/12/13,0.1,100.0,100.0,,
2015/12/14,4.6,100.0,100.0,,
2015/12/15,0.4,100.0,100.0,,
2015/12/16,0.0,100.0,100.0,,
2015/12/17,0.0,100.0,100.0,,
2015/12/18,6.9,100.0,100.0,,
2015/12/19,1.5,100.0,100.0,,
2015/12/20,0.0,100.0,100.0,,
2015/12/21,0.0,100.0,100.0,,
2015/12/22,0.2,100.0,100.0,,
2015/12/23,0.0,100.0,100.0,,
2015/12/24,0.0,100.0,100.0,,
2015/12/25,0.0,100.0,100.0,,
2015/12/26,0.0,100.0,100.0,,
2015/12/27,0.4,100.0,100.0,,
2015/12/28,0.2,100.0,100.0,,
2015/12/29,0.2,100.0,100.0,,
2015/12/30,0.0,100.0,100.0,,
